Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Valor,NACIONALITAT_REGIO,SEXE
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,247,8,1
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,272,8,2
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,..,9,2
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,..,10,1
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,..,10,2
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,33,11,1
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,29,11,2
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,275,12,1
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,639,12,2
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,9,13,1
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,..,13,2
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,32,14,1
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,42,14,2
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,95,15,1
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,102,15,2
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,..,16,1
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,6,16,2
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,3713,17,1
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,3604,17,2
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,16,18,1
2015-01-01,9,Sant Andreu,57,la Trinitat Vella,19,18,2
2015-01-01,9,Sant Andreu,58,Baró de Viver,..,1,2
2015-01-01,9,Sant Andreu,58,Baró de Viver,42,3,1
2015-01-01,9,Sant Andreu,58,Baró de Viver,39,3,2
2015-01-01,9,Sant Andreu,58,Baró de Viver,5,5,1
2015-01-01,9,Sant Andreu,58,Baró de Viver,9,5,2
2015-01-01,9,Sant Andreu,58,Baró de Viver,..,6,1
2015-01-01,9,Sant Andreu,58,Baró de Viver,..,6,2
2015-01-01,9,Sant Andreu,58,Baró de Viver,..,7,1
2015-01-01,9,Sant Andreu,58,Baró de Viver,30,8,1
2015-01-01,9,Sant Andreu,58,Baró de Viver,29,8,2
2015-01-01,9,Sant Andreu,58,Baró de Viver,..,11,1
2015-01-01,9,Sant Andreu,58,Baró de Viver,..,11,2
2015-01-01,9,Sant Andreu,58,Baró de Viver,10,12,1
2015-01-01,9,Sant Andreu,58,Baró de Viver,8,12,2
2015-01-01,9,Sant Andreu,58,Baró de Viver,..,13,1
2015-01-01,9,Sant Andreu,58,Baró de Viver,..,14,1
2015-01-01,9,Sant Andreu,58,Baró de Viver,6,14,2
2015-01-01,9,Sant Andreu,58,Baró de Viver,23,15,1
2015-01-01,9,Sant Andreu,58,Baró de Viver,18,15,2
2015-01-01,9,Sant Andreu,58,Baró de Viver,..,16,2
2015-01-01,9,Sant Andreu,58,Baró de Viver,1146,17,1
2015-01-01,9,Sant Andreu,58,Baró de Viver,1087,17,2
2015-01-01,9,Sant Andreu,58,Baró de Viver,..,18,1
2015-01-01,9,Sant Andreu,58,Baró de Viver,6,18,2
2015-01-01,9,Sant Andreu,59,el Bon Pastor,..,2,1
2015-01-01,9,Sant Andreu,59,el Bon Pastor,5,2,2
2015-01-01,9,Sant Andreu,59,el Bon Pastor,66,3,1
2015-01-01,9,Sant Andreu,59,el Bon Pastor,109,3,2
2015-01-01,9,Sant Andreu,59,el Bon Pastor,17,5,1
2015-01-01,9,Sant Andreu,59,el Bon Pastor,63,5,2
2015-01-01,9,Sant Andreu,59,el Bon Pastor,23,6,1
2015-01-01,9,Sant Andreu,59,el Bon Pastor,24,6,2
2015-01-01,9,Sant Andreu,59,el Bon Pastor,56,7,1
2015-01-01,9,Sant Andreu,59,el Bon Pastor,23,7,2
2015-01-01,9,Sant Andreu,59,el Bon Pastor,227,8,1
2015-01-01,9,Sant Andreu,59,el Bon Pastor,227,8,2
2015-01-01,9,Sant Andreu,59,el Bon Pastor,..,9,1
2015-01-01,9,Sant Andreu,59,el Bon Pastor,49,11,1
2015-01-01,9,Sant Andreu,59,el Bon Pastor,46,11,2
2015-01-01,9,Sant Andreu,59,el Bon Pastor,44,12,1
2015-01-01,9,Sant Andreu,59,el Bon Pastor,224,12,2
2015-01-01,9,Sant Andreu,59,el Bon Pastor,5,13,1
2015-01-01,9,Sant Andreu,59,el Bon Pastor,..,13,2
2015-01-01,9,Sant Andreu,59,el Bon Pastor,19,14,1
2015-01-01,9,Sant Andreu,59,el Bon Pastor,20,14,2
2015-01-01,9,Sant Andreu,59,el Bon Pastor,105,15,1
2015-01-01,9,Sant Andreu,59,el Bon Pastor,108,15,2
2015-01-01,9,Sant Andreu,59,el Bon Pastor,..,16,1
2015-01-01,9,Sant Andreu,59,el Bon Pastor,7,16,2
2015-01-01,9,Sant Andreu,59,el Bon Pastor,5638,17,1
2015-01-01,9,Sant Andreu,59,el Bon Pastor,5411,17,2
2015-01-01,9,Sant Andreu,59,el Bon Pastor,16,18,1
2015-01-01,9,Sant Andreu,59,el Bon Pastor,17,18,2
2015-01-01,9,Sant Andreu,59,el Bon Pastor,..,23,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,..,1,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,7,2,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,..,2,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,129,3,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,164,3,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,..,4,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,21,5,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,38,5,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,105,6,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,78,6,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,168,7,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,66,7,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,735,8,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,557,8,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,21,9,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,18,9,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,..,10,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,..,10,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,200,11,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,214,11,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,56,12,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,154,12,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,8,13,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,9,13,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,61,14,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,84,14,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,253,15,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,181,15,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,40,16,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,39,16,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,27976,17,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,24905,17,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,107,18,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,86,18,2
2015-01-01,9,Sant Andreu,60,Sant Andreu,..,19,1
2015-01-01,9,Sant Andreu,60,Sant Andreu,..,19,2
2015-01-01,9,Sant Andreu,61,la Sagrera,..,2,1
2015-01-01,9,Sant Andreu,61,la Sagrera,..,2,2
2015-01-01,9,Sant Andreu,61,la Sagrera,58,3,1
2015-01-01,9,Sant Andreu,61,la Sagrera,76,3,2
2015-01-01,9,Sant Andreu,61,la Sagrera,8,5,1
2015-01-01,9,Sant Andreu,61,la Sagrera,29,5,2
2015-01-01,9,Sant Andreu,61,la Sagrera,126,6,1
2015-01-01,9,Sant Andreu,61,la Sagrera,92,6,2
2015-01-01,9,Sant Andreu,61,la Sagrera,165,7,1
2015-01-01,9,Sant Andreu,61,la Sagrera,72,7,2
2015-01-01,9,Sant Andreu,61,la Sagrera,715,8,1
2015-01-01,9,Sant Andreu,61,la Sagrera,580,8,2
2015-01-01,9,Sant Andreu,61,la Sagrera,7,9,1
2015-01-01,9,Sant Andreu,61,la Sagrera,9,9,2
2015-01-01,9,Sant Andreu,61,la Sagrera,..,10,1
2015-01-01,9,Sant Andreu,61,la Sagrera,..,10,2
2015-01-01,9,Sant Andreu,61,la Sagrera,202,11,1
2015-01-01,9,Sant Andreu,61,la Sagrera,204,11,2
2015-01-01,9,Sant Andreu,61,la Sagrera,23,12,1
2015-01-01,9,Sant Andreu,61,la Sagrera,95,12,2
2015-01-01,9,Sant Andreu,61,la Sagrera,21,13,1
2015-01-01,9,Sant Andreu,61,la Sagrera,12,13,2
2015-01-01,9,Sant Andreu,61,la Sagrera,73,14,1
2015-01-01,9,Sant Andreu,61,la Sagrera,83,14,2
2015-01-01,9,Sant Andreu,61,la Sagrera,233,15,1
2015-01-01,9,Sant Andreu,61,la Sagrera,141,15,2
2015-01-01,9,Sant Andreu,61,la Sagrera,24,16,1
2015-01-01,9,Sant Andreu,61,la Sagrera,29,16,2
2015-01-01,9,Sant Andreu,61,la Sagrera,13668,17,1
2015-01-01,9,Sant Andreu,61,la Sagrera,12006,17,2
2015-01-01,9,Sant Andreu,61,la Sagrera,70,18,1
2015-01-01,9,Sant Andreu,61,la Sagrera,70,18,2
2015-01-01,9,Sant Andreu,61,la Sagrera,..,19,2
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,..,1,2
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,..,2,1
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,43,3,1
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,51,3,2
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,..,5,1
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,12,5,2
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,38,6,1
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,43,6,2
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,58,7,1
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,32,7,2
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,324,8,1
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,241,8,2
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,5,9,1
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,5,9,2
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,5,10,1
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,..,10,2
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,93,11,1
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,101,11,2
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,31,12,1
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,61,12,2
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,..,13,1
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,70,14,1
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,53,14,2
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,158,15,1
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,121,15,2
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,16,16,1
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,16,16,2
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,6777,17,1
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,5618,17,2
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,31,18,1
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,37,18,2
2015-01-01,9,Sant Andreu,62,el Congrés i els Indians,..,19,2
2015-01-01,9,Sant Andreu,63,Navas,..,1,2
2015-01-01,9,Sant Andreu,63,Navas,..,2,1
2015-01-01,9,Sant Andreu,63,Navas,..,2,2
2015-01-01,9,Sant Andreu,63,Navas,53,3,1
2015-01-01,9,Sant Andreu,63,Navas,67,3,2
2015-01-01,9,Sant Andreu,63,Navas,11,5,1
2015-01-01,9,Sant Andreu,63,Navas,47,5,2
2015-01-01,9,Sant Andreu,63,Navas,73,6,1
2015-01-01,9,Sant Andreu,63,Navas,78,6,2
2015-01-01,9,Sant Andreu,63,Navas,79,7,1
2015-01-01,9,Sant Andreu,63,Navas,35,7,2
2015-01-01,9,Sant Andreu,63,Navas,527,8,1
2015-01-01,9,Sant Andreu,63,Navas,438,8,2
2015-01-01,9,Sant Andreu,63,Navas,9,9,1
2015-01-01,9,Sant Andreu,63,Navas,7,9,2
2015-01-01,9,Sant Andreu,63,Navas,223,11,1
2015-01-01,9,Sant Andreu,63,Navas,221,11,2
2015-01-01,9,Sant Andreu,63,Navas,24,12,1
2015-01-01,9,Sant Andreu,63,Navas,76,12,2
2015-01-01,9,Sant Andreu,63,Navas,11,13,1
2015-01-01,9,Sant Andreu,63,Navas,8,13,2
2015-01-01,9,Sant Andreu,63,Navas,79,14,1
2015-01-01,9,Sant Andreu,63,Navas,61,14,2
2015-01-01,9,Sant Andreu,63,Navas,204,15,1
2015-01-01,9,Sant Andreu,63,Navas,124,15,2
2015-01-01,9,Sant Andreu,63,Navas,27,16,1
2015-01-01,9,Sant Andreu,63,Navas,31,16,2
2015-01-01,9,Sant Andreu,63,Navas,10407,17,1
2015-01-01,9,Sant Andreu,63,Navas,8925,17,2
2015-01-01,9,Sant Andreu,63,Navas,44,18,1
2015-01-01,9,Sant Andreu,63,Navas,64,18,2
2015-01-01,9,Sant Andreu,63,Navas,..,19,2
2015-01-01,9,Sant Andreu,63,Navas,..,23,1
2015-01-01,9,Sant Andreu,63,Navas,..,23,2
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,..,2,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,5,2,2
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,142,3,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,240,3,2
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,9,5,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,57,5,2
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,147,6,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,109,6,2
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,150,7,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,74,7,2
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,1010,8,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,804,8,2
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,23,9,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,11,9,2
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,..,10,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,301,11,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,278,11,2
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,79,12,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,233,12,2
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,44,13,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,30,13,2
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,68,14,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,75,14,2
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,307,15,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,204,15,2
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,106,16,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,125,16,2
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,17647,17,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,15426,17,2
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,224,18,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,228,18,2
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,..,19,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,..,19,2
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,..,23,1
2015-01-01,10,Sant Martí,64,el Camp de l'Arpa del Clot,..,23,2
2015-01-01,10,Sant Martí,65,el Clot,..,1,1
2015-01-01,10,Sant Martí,65,el Clot,..,1,2
2015-01-01,10,Sant Martí,65,el Clot,..,2,1
2015-01-01,10,Sant Martí,65,el Clot,104,3,1
2015-01-01,10,Sant Martí,65,el Clot,209,3,2
2015-01-01,10,Sant Martí,65,el Clot,..,4,1
2015-01-01,10,Sant Martí,65,el Clot,10,5,1
2015-01-01,10,Sant Martí,65,el Clot,27,5,2
2015-01-01,10,Sant Martí,65,el Clot,56,6,1
2015-01-01,10,Sant Martí,65,el Clot,61,6,2
2015-01-01,10,Sant Martí,65,el Clot,88,7,1
2015-01-01,10,Sant Martí,65,el Clot,43,7,2
2015-01-01,10,Sant Martí,65,el Clot,492,8,1
2015-01-01,10,Sant Martí,65,el Clot,455,8,2
2015-01-01,10,Sant Martí,65,el Clot,13,9,1
2015-01-01,10,Sant Martí,65,el Clot,19,9,2
2015-01-01,10,Sant Martí,65,el Clot,..,10,1
2015-01-01,10,Sant Martí,65,el Clot,..,10,2
2015-01-01,10,Sant Martí,65,el Clot,233,11,1
2015-01-01,10,Sant Martí,65,el Clot,213,11,2
2015-01-01,10,Sant Martí,65,el Clot,31,12,1
2015-01-01,10,Sant Martí,65,el Clot,147,12,2
2015-01-01,10,Sant Martí,65,el Clot,8,13,1
2015-01-01,10,Sant Martí,65,el Clot,..,13,2
2015-01-01,10,Sant Martí,65,el Clot,65,14,1
2015-01-01,10,Sant Martí,65,el Clot,60,14,2
2015-01-01,10,Sant Martí,65,el Clot,239,15,1
2015-01-01,10,Sant Martí,65,el Clot,173,15,2
2015-01-01,10,Sant Martí,65,el Clot,64,16,1
2015-01-01,10,Sant Martí,65,el Clot,66,16,2
2015-01-01,10,Sant Martí,65,el Clot,12471,17,1
2015-01-01,10,Sant Martí,65,el Clot,11333,17,2
2015-01-01,10,Sant Martí,65,el Clot,112,18,1
2015-01-01,10,Sant Martí,65,el Clot,117,18,2
2015-01-01,10,Sant Martí,65,el Clot,..,19,1
2015-01-01,10,Sant Martí,65,el Clot,..,19,2
2015-01-01,10,Sant Martí,65,el Clot,..,23,1
2015-01-01,10,Sant Martí,65,el Clot,..,23,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,..,1,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,..,1,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,..,2,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,..,2,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,70,3,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,110,3,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,..,4,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,8,5,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,48,5,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,31,6,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,30,6,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,57,7,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,39,7,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,262,8,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,238,8,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,39,9,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,35,9,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,7,10,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,..,10,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,165,11,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,166,11,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,37,12,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,102,12,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,17,13,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,13,13,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,27,14,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,40,14,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,183,15,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,131,15,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,83,16,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,91,16,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,6428,17,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,5875,17,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,171,18,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,187,18,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,..,19,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,5,19,2
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,..,23,1
2015-01-01,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,..,23,2
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,..,1,2
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,12,3,1
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,13,3,2
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,..,5,1
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,..,5,2
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,8,6,1
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,..,6,2
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,17,7,1
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,13,7,2
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,116,8,1
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,83,8,2
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,29,9,1
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,36,9,2
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,..,10,2
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,31,11,1
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,21,11,2
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,14,12,1
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,15,12,2
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,..,13,1
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,..,13,2
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,7,14,1
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,9,14,2
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,110,15,1
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,69,15,2
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,69,16,1
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,79,16,2
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,4179,17,1
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,4020,17,2
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,160,18,1
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,200,18,2
2015-01-01,10,Sant Martí,67,la Vila Olímpica del Poblenou,6,19,2
2015-01-01,10,Sant Martí,68,el Poblenou,..,1,1
2015-01-01,10,Sant Martí,68,el Poblenou,..,1,2
2015-01-01,10,Sant Martí,68,el Poblenou,..,2,1
2015-01-01,10,Sant Martí,68,el Poblenou,..,2,2
2015-01-01,10,Sant Martí,68,el Poblenou,98,3,1
2015-01-01,10,Sant Martí,68,el Poblenou,141,3,2
2015-01-01,10,Sant Martí,68,el Poblenou,..,4,2
2015-01-01,10,Sant Martí,68,el Poblenou,16,5,1
2015-01-01,10,Sant Martí,68,el Poblenou,56,5,2
2015-01-01,10,Sant Martí,68,el Poblenou,47,6,1
2015-01-01,10,Sant Martí,68,el Poblenou,34,6,2
2015-01-01,10,Sant Martí,68,el Poblenou,100,7,1
2015-01-01,10,Sant Martí,68,el Poblenou,58,7,2
2015-01-01,10,Sant Martí,68,el Poblenou,515,8,1
2015-01-01,10,Sant Martí,68,el Poblenou,423,8,2
2015-01-01,10,Sant Martí,68,el Poblenou,55,9,1
2015-01-01,10,Sant Martí,68,el Poblenou,51,9,2
2015-01-01,10,Sant Martí,68,el Poblenou,14,10,1
2015-01-01,10,Sant Martí,68,el Poblenou,..,10,2
2015-01-01,10,Sant Martí,68,el Poblenou,209,11,1
2015-01-01,10,Sant Martí,68,el Poblenou,203,11,2
2015-01-01,10,Sant Martí,68,el Poblenou,116,12,1
2015-01-01,10,Sant Martí,68,el Poblenou,373,12,2
2015-01-01,10,Sant Martí,68,el Poblenou,18,13,1
2015-01-01,10,Sant Martí,68,el Poblenou,6,13,2
2015-01-01,10,Sant Martí,68,el Poblenou,48,14,1
2015-01-01,10,Sant Martí,68,el Poblenou,64,14,2
2015-01-01,10,Sant Martí,68,el Poblenou,328,15,1
2015-01-01,10,Sant Martí,68,el Poblenou,227,15,2
2015-01-01,10,Sant Martí,68,el Poblenou,173,16,1
2015-01-01,10,Sant Martí,68,el Poblenou,222,16,2
2015-01-01,10,Sant Martí,68,el Poblenou,14994,17,1
2015-01-01,10,Sant Martí,68,el Poblenou,13926,17,2
2015-01-01,10,Sant Martí,68,el Poblenou,431,18,1
2015-01-01,10,Sant Martí,68,el Poblenou,453,18,2
2015-01-01,10,Sant Martí,68,el Poblenou,10,19,1
2015-01-01,10,Sant Martí,68,el Poblenou,10,19,2
2015-01-01,10,Sant Martí,68,el Poblenou,..,23,1
2015-01-01,10,Sant Martí,68,el Poblenou,..,23,2
2015-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,..,1,2
2015-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,44,3,1
2015-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,59,3,2
2015-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,..,4,1
2015-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,..,4,2
2015-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,..,5,1
2015-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,17,5,2
2015-01-01,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,6,6,1
